id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,cultivarEpithet,tradeName,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,eventtime,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,behavior,vitality,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordID,references
772096,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705419,KWC0014663,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2cbc6bd1-2965-4e71-b4e9-25627a4e0977,https://library.big-bee.net/portal/collections/individual/index.php?occid=772096
772097,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705420,KWC0014664,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,8fd86a50-1963-46ec-9022-c4feb8c8ed4d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772097
772098,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705421,KWC0014670,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,6148a207-38a4-4f70-8beb-74f01b682630,https://library.big-bee.net/portal/collections/individual/index.php?occid=772098
772099,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705422,KWC0014672,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1992-05-13,,1992,5,13,134,,1992-5-13,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto",,33.8162,-116.6724,,,"33.81620, -116.67240",,,,,,914,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,17e05c0b-6375-4d60-a711-9cc6bc355fa2,https://library.big-bee.net/portal/collections/individual/index.php?occid=772099
772100,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705423,KWC0014655,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1985-06-06,,1985,6,6,157,,1985-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Thomas Mountain",,33.61252,-116.62696,,,"33.61252, -116.62696",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,28ebad70-18e8-4001-a167-e97dd07de3ce,https://library.big-bee.net/portal/collections/individual/index.php?occid=772100
772101,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705424,KWC0014653,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1991-06-06,,1991,6,6,157,,1991-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto, Rd. 3S08 Vista Grande",,33.8162,-116.6792,,,"33.81620, -116.67920",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,3ce42204-bdc6-4897-a190-ee1c5844f5fb,https://library.big-bee.net/portal/collections/individual/index.php?occid=772101
772102,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705425,KWC0014665,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1991-06-06,,1991,6,6,157,,1991-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto, Rd. 3S08 Vista Grande",,33.8162,-116.6792,,,"33.81620, -116.67920",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,edf9e597-39b8-481d-9a64-22bd3a515163,https://library.big-bee.net/portal/collections/individual/index.php?occid=772102
772103,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705426,KWC0014668,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1991-06-06,,1991,6,6,157,,1991-6-6,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Mount San Jacinto, Rd. 3S08 Vista Grande",,33.8162,-116.6792,,,"33.81620, -116.67920",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,967b66a8-1d8d-4836-bb2f-fd3b80210121,https://library.big-bee.net/portal/collections/individual/index.php?occid=772103
772104,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705427,KWC0014656,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1983-06-22,,1983,6,22,173,,1983-6-22,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,SanBernardino,,"Cushenbury Canyon",,34.35861,-116.85808,,,"34.35861, -116.85808",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,d5b036a7-d6db-4005-94d3-97e575bde755,https://library.big-bee.net/portal/collections/individual/index.php?occid=772104
772105,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705428,KWC0014652,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,"K.W. Cooper",,1986-04-16,,1986,4,16,106,,1986-4-16,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Riverside,,"Snow Creek",,33.89973,-116.67334,,,"33.89973, -116.67334",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,56baccc7-c3f2-47ef-a27b-55a1ac747c88,https://library.big-bee.net/portal/collections/individual/index.php?occid=772105
772106,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705429,YOSE184340,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"L. Xialoling Zou",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b7f19d44-b291-41f7-92b7-3b48c132a4b0,https://library.big-bee.net/portal/collections/individual/index.php?occid=772106
772107,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705430,YOSE184314,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"L. Xialoling Zou",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,be94090f-4937-4c01-a2ae-d88236bc578b,https://library.big-bee.net/portal/collections/individual/index.php?occid=772107
772108,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705431,YOSE183547,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"L. Xialoling Zou",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9e2a8c5e-dbc0-4c6a-b825-a129e9be7e50,https://library.big-bee.net/portal/collections/individual/index.php?occid=772108
772109,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705432,YOSE188081,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,c87a4e6b-2cb9-4cbe-8d33-6e6768eede73,https://library.big-bee.net/portal/collections/individual/index.php?occid=772109
772110,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705433,YOSE188084,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,eb47a4b3-cfb1-44d1-b93e-03cf53e9a026,https://library.big-bee.net/portal/collections/individual/index.php?occid=772110
772111,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705434,YOSE188093,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,78a8655d-f340-4df0-8975-9f51990aeb8a,https://library.big-bee.net/portal/collections/individual/index.php?occid=772111
772112,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705435,YOSE188097,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,caecb6bf-48ff-460a-b101-692a7fa38133,https://library.big-bee.net/portal/collections/individual/index.php?occid=772112
772113,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705436,YOSE194892,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2690aa29-b181-40c3-a79d-c33a5ac2f05d,https://library.big-bee.net/portal/collections/individual/index.php?occid=772113
772114,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705437,YOSE200777,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,82b3f8b1-5343-4377-8390-2773fd357a0a,https://library.big-bee.net/portal/collections/individual/index.php?occid=772114
772115,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705438,YOSE170976,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,399547e2-6107-485b-aba1-cda7350e1c1c,https://library.big-bee.net/portal/collections/individual/index.php?occid=772115
772116,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705439,YOSE171045,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b973ff96-047f-4368-b61a-26b882a3b9bc,https://library.big-bee.net/portal/collections/individual/index.php?occid=772116
772117,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705440,YOSE170967,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,5eac17a4-2b83-4dad-908e-6efbc6f50d38,https://library.big-bee.net/portal/collections/individual/index.php?occid=772117
772118,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705441,YOSE189654,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-119,,,"38.00000, -119.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2da445d5-a57d-46ac-904d-9919f00ad4ec,https://library.big-bee.net/portal/collections/individual/index.php?occid=772118
772119,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705442,YOSE171364,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,60d357d4-d3d9-4287-aebe-bbafad320fb6,https://library.big-bee.net/portal/collections/individual/index.php?occid=772119
772120,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705443,YOSE179550,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,90ef2a60-b6fe-48c4-ae1f-6dfec6a163df,https://library.big-bee.net/portal/collections/individual/index.php?occid=772120
772121,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705444,YOSE179551,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,62ed2c44-c384-4591-85b5-8e0e37477147,https://library.big-bee.net/portal/collections/individual/index.php?occid=772121
772122,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705445,YOSE179569,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,7ec74653-05c7-43ce-808a-d1c8756f943f,https://library.big-bee.net/portal/collections/individual/index.php?occid=772122
772123,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705446,YOSE179571,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,280527b5-2970-4752-98a8-e8c5d45f72b0,https://library.big-bee.net/portal/collections/individual/index.php?occid=772123
772124,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705447,YOSE179588,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,2a1715a0-d1e9-4509-94e5-a0bfcc0770d3,https://library.big-bee.net/portal/collections/individual/index.php?occid=772124
772125,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705448,YOSE179594,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2007",,,,,,,"R. Persing",,2006,,2006,0,0,,,2006,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e1b20631-68b4-4a57-a5a1-5e0c89698a07,https://library.big-bee.net/portal/collections/individual/index.php?occid=772125
772126,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705449,BBSL616798,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"J. Gibbs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,e3ba4fb6-058c-4bbf-8bfb-0066c44f9369,https://library.big-bee.net/portal/collections/individual/index.php?occid=772126
772127,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705450,BBSL622410,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"J. Gibbs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Mariposa,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,14a5faab-dce9-4ca3-a01b-c666199f59ff,https://library.big-bee.net/portal/collections/individual/index.php?occid=772127
772128,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705451,BBSL616739,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"T.L. Griswold 2006",,,,,,,"J. Gibbs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,9e730e07-f029-4e03-b1d5-84564a5ca2d3,https://library.big-bee.net/portal/collections/individual/index.php?occid=772128
772129,USDA-ARS,BBSL,,8011f62e-ea94-4fcd-b545-9ad1060d1a3f,PreservedSpecimen,658705452,BBSL616791,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"L.M. Ikerd 2006",,,,,,,"J. Gibbs",,2005,,2005,0,0,,,2005,,,,,,,,,,,,,,,,,,,,,,,,"United States",,California,Tuolumne,,withheld,,38,-120,,,"38.00000, -120.00000",,,,,,,,,,,,,,,"2023-06-20 14:37:21",http://creativecommons.org/licenses/by/4.0/,,,b2ba49f8-02d4-4c07-b017-1f47b04a9127,https://library.big-bee.net/portal/collections/individual/index.php?occid=772129
1621522,NMNH,ENT,,f7b5b898-057a-4052-8086-20b9a8be2309,PreservedSpecimen,http://n2t.net/ark:/65665/31d5d6fed-0455-41dc-98e4-0c4d33426de5,,,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Pinned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024-04-25 12:03:53",https://creativecommons.org/publicdomain/zero/1.0/,,,0db85209-9e60-4f70-992f-91c56d9e86f9,https://library.big-bee.net/portal/collections/individual/index.php?occid=1621522
1746690,AMNH,BEE,"American Museum of Natural Histo",d5b0e03a-d070-468c-a2a1-eaa75aa629a6,PreservedSpecimen,urn:uuid:83d52506-d8e1-11e2-99a2-0026552be7ea,"AMNH_BEE 00043453",,,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,"Calliopsis fracta",2024,"(Rozen, 1952)",Calliopsis,,fracta,,,,,Species,"J. S. Ascher",2007,,,,,None,"J. S. Ascher",,1999-05-28,,1999,5,28,148,,1999,,,,,,,,,,,"associated with:Eriodictyon",,,Adult,Male,1,Netting,,,,,,,"UNITED STATES",,California,"Santa Clara",,"3 mi N of San Antonio Junction",,37.4241,-122.5042,,,,,,,,,846,,,,,"846 m",,,,"2023-06-20 14:37:21",http://creativecommons.org/publicdomain/zero/1.0/,,,049a517a-cc28-43f7-a05e-540ef998da2e,https://library.big-bee.net/portal/collections/individual/index.php?occid=1746690
